region;year;pourcentage_women_gave_birth_before_18;Percentage_deliveries_skilled_health_personnel
Nigeria;2003;28;35
Nigeria;2008;28;34
Nigeria;2011;29;47
Nigeria;2013;29;35
Nigeria;2017;31;43
Nigeria;2018;28;43
